"Status","RelativePath","EuroLength","EuruLength","EuroLastWriteUtc","EuruLastWriteUtc"
"SOURCE_ONLY","99_PRIVATE_NOTES\Metodo_Bruno_Aguiar_Sintese_Operacional.txt","5742","","2026-04-03T15:23:00.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Metodo_MAC_Bruno_Aguiar.docx","15382","","2026-04-02T17:29:54.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Ordem de Uso pratica SOPs_Scorecard_watchlist.docx","15984","","2026-03-27T07:23:42.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\PAPERCLIP_EVALUATION.md","18848","","2026-04-05T14:57:14.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Politica_saida_completa_Euru.docx","19023","","2026-04-03T16:46:54.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Simulacao_Retornos_100euros.txt","4546","","2026-04-02T19:05:36.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Sugest#U00e3o de caminhos.docx","30063","","2026-03-27T07:22:24.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Teste Integrado ponta a ponta.docx","27956","","2026-03-27T07:09:30.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\The_Aguiar_Protocol.pdf","12348287","","2026-03-30T13:08:56.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Top50_Altcoins_2026_Expert_List.docx","40673","","2026-04-02T17:04:16.0000000Z",""
"SOURCE_ONLY","99_PRIVATE_NOTES\Trading_Playbook_Profissional_Andrezao.docx","19208","","2026-04-02T18:19:48.0000000Z",""
"SIZE_DIFF","CLAUDE.md","16199","2325","2026-04-15T07:31:20.7072062Z","2026-04-25T10:08:03.3451709Z"
"SOURCE_ONLY","docs\docs\use-case.md","1158","","2026-04-20T05:19:41.7306347Z",""
"SOURCE_ONLY","docxwork\create_plan.js","53780","","2026-04-10T07:52:57.9481284Z",""
"SOURCE_ONLY","docxwork\node_modules\.bin\nanoid","389","","2026-04-10T07:52:48.8143649Z",""
"SOURCE_ONLY","docxwork\node_modules\.bin\nanoid.cmd","325","","2026-04-10T07:52:48.8143649Z",""
"SOURCE_ONLY","docxwork\node_modules\.bin\nanoid.ps1","805","","2026-04-10T07:52:48.8143649Z",""
"SOURCE_ONLY","docxwork\node_modules\.bin\xml-js","383","","2026-04-10T07:52:48.8143649Z",""
"SOURCE_ONLY","docxwork\node_modules\.bin\xml-js.cmd","322","","2026-04-10T07:52:48.8143649Z",""
"SOURCE_ONLY","docxwork\node_modules\.bin\xml-js.ps1","793","","2026-04-10T07:52:48.8143649Z",""
"SOURCE_ONLY","docxwork\node_modules\.package-lock.json","7858","","2026-04-10T07:52:48.8371386Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\assert.d.ts","39914","","2026-04-10T07:52:48.6197132Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\assert\strict.d.ts","1464","","2026-04-10T07:52:48.7572147Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\async_hooks.d.ts","24988","","2026-04-10T07:52:48.6260455Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\buffer.buffer.d.ts","22604","","2026-04-10T07:52:48.6310113Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\buffer.d.ts","80592","","2026-04-10T07:52:48.6375043Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\child_process.d.ts","60054","","2026-04-10T07:52:48.6422946Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\cluster.d.ts","19527","","2026-04-10T07:52:48.6468209Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\compatibility\iterators.d.ts","1303","","2026-04-10T07:52:48.7582155Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\console.d.ts","4250","","2026-04-10T07:52:48.6500264Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\constants.d.ts","491","","2026-04-10T07:52:48.6518909Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\crypto.d.ts","171545","","2026-04-10T07:52:48.6598283Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\dgram.d.ts","24921","","2026-04-10T07:52:48.6623027Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\diagnostics_channel.d.ts","23968","","2026-04-10T07:52:48.6642980Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\dns.d.ts","34346","","2026-04-10T07:52:48.6667573Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\dns\promises.d.ts","20810","","2026-04-10T07:52:48.7592161Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\domain.d.ts","6597","","2026-04-10T07:52:48.6693516Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\events.d.ts","47350","","2026-04-10T07:52:48.6739770Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\fs.d.ts","197019","","2026-04-10T07:52:48.6818404Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\fs\promises.d.ts","56792","","2026-04-10T07:52:48.7612144Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\globals.d.ts","5132","","2026-04-10T07:52:48.6844216Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\globals.typedarray.d.ts","4864","","2026-04-10T07:52:48.6866024Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\http.d.ts","95789","","2026-04-10T07:52:48.6914322Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\http2.d.ts","118137","","2026-04-10T07:52:48.6959138Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\https.d.ts","16812","","2026-04-10T07:52:48.6979591Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\index.d.ts","5031","","2026-04-10T07:52:48.6991748Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\inspector.d.ts","12198","","2026-04-10T07:52:48.7016280Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\inspector.generated.d.ts","228065","","2026-04-10T07:52:48.7090006Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\inspector\promises.d.ts","1471","","2026-04-10T07:52:48.7632138Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\LICENSE","1141","","2026-04-10T07:52:48.6015652Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\module.d.ts","34430","","2026-04-10T07:52:48.7100017Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\net.d.ts","43748","","2026-04-10T07:52:48.7131073Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\os.d.ts","19193","","2026-04-10T07:52:48.7141086Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\package.json","4509","","2026-04-10T07:52:48.7151062Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\path.d.ts","7639","","2026-04-10T07:52:48.7166964Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\path\posix.d.ts","194","","2026-04-10T07:52:48.7642139Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\path\win32.d.ts","194","","2026-04-10T07:52:48.7652151Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\perf_hooks.d.ts","23452","","2026-04-10T07:52:48.7178451Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\process.d.ts","109502","","2026-04-10T07:52:48.7207180Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\punycode.d.ts","3780","","2026-04-10T07:52:48.7221866Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\querystring.d.ts","6642","","2026-04-10T07:52:48.7232149Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\quic.d.ts","29569","","2026-04-10T07:52:48.7243641Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\readline.d.ts","21134","","2026-04-10T07:52:48.7256551Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\readline\promises.d.ts","6418","","2026-04-10T07:52:48.7679916Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\README.md","1582","","2026-04-10T07:52:48.6085384Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\repl.d.ts","18136","","2026-04-10T07:52:48.7276643Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\sea.d.ts","2045","","2026-04-10T07:52:48.7286632Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\sqlite.d.ts","50054","","2026-04-10T07:52:48.7296651Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\stream.d.ts","88892","","2026-04-10T07:52:48.7326651Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\stream\consumers.d.ts","4272","","2026-04-10T07:52:48.7690034Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\stream\promises.d.ts","7347","","2026-04-10T07:52:48.7700065Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\stream\web.d.ts","11988","","2026-04-10T07:52:48.7720022Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\string_decoder.d.ts","1318","","2026-04-10T07:52:48.7336725Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\test.d.ts","102109","","2026-04-10T07:52:48.7366639Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\test\reporters.d.ts","2707","","2026-04-10T07:52:48.7730071Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\timers.d.ts","7351","","2026-04-10T07:52:48.7380490Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\timers\promises.d.ts","3383","","2026-04-10T07:52:48.7740061Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\tls.d.ts","58012","","2026-04-10T07:52:48.7401949Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\trace_events.d.ts","3842","","2026-04-10T07:52:48.7412014Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\ts5.6\buffer.buffer.d.ts","21855","","2026-04-10T07:52:48.7760010Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\ts5.6\compatibility\float16array.d.ts","3811","","2026-04-10T07:52:48.8007967Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\ts5.6\globals.typedarray.d.ts","1238","","2026-04-10T07:52:48.7770064Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\ts5.6\index.d.ts","5362","","2026-04-10T07:52:48.7780024Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\ts5.7\compatibility\float16array.d.ts","3872","","2026-04-10T07:52:48.8029021Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\ts5.7\index.d.ts","5349","","2026-04-10T07:52:48.7790019Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\tty.d.ts","11152","","2026-04-10T07:52:48.7426858Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\url.d.ts","24534","","2026-04-10T07:52:48.7436955Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\util.d.ts","65865","","2026-04-10T07:52:48.7466946Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\util\types.d.ts","23832","","2026-04-10T07:52:48.7800095Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\v8.d.ts","40458","","2026-04-10T07:52:48.7493499Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\vm.d.ts","54168","","2026-04-10T07:52:48.7513588Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\wasi.d.ts","6250","","2026-04-10T07:52:48.7523657Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\abortcontroller.d.ts","1989","","2026-04-10T07:52:48.7820014Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\blob.d.ts","902","","2026-04-10T07:52:48.7834754Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\console.d.ts","149","","2026-04-10T07:52:48.7844852Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\crypto.d.ts","1449","","2026-04-10T07:52:48.7854884Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\domexception.d.ts","2565","","2026-04-10T07:52:48.7854884Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\encoding.d.ts","414","","2026-04-10T07:52:48.7869259Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\events.d.ts","3367","","2026-04-10T07:52:48.7883210Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\fetch.d.ts","3524","","2026-04-10T07:52:48.7897958Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\importmeta.d.ts","259","","2026-04-10T07:52:48.7908031Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\messaging.d.ts","1113","","2026-04-10T07:52:48.7918073Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\navigator.d.ts","891","","2026-04-10T07:52:48.7928035Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\performance.d.ts","2551","","2026-04-10T07:52:48.7939671Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\storage.d.ts","724","","2026-04-10T07:52:48.7951920Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\streams.d.ts","6707","","2026-04-10T07:52:48.7961998Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\timers.d.ts","1557","","2026-04-10T07:52:48.7972003Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\web-globals\url.d.ts","800","","2026-04-10T07:52:48.7986231Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\worker_threads.d.ts","29790","","2026-04-10T07:52:48.7537757Z",""
"SOURCE_ONLY","docxwork\node_modules\@types\node\zlib.d.ts","22874","","2026-04-10T07:52:48.7552065Z",""
"SOURCE_ONLY","docxwork\node_modules\core-util-is\lib\util.js","3039","","2026-04-10T07:52:48.6097561Z",""
"SOURCE_ONLY","docxwork\node_modules\core-util-is\LICENSE","1077","","2026-04-10T07:52:48.6015652Z",""
"SOURCE_ONLY","docxwork\node_modules\core-util-is\package.json","799","","2026-04-10T07:52:48.6151257Z",""
"SOURCE_ONLY","docxwork\node_modules\core-util-is\README.md","67","","2026-04-10T07:52:48.6223042Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\dist\index.cjs","811546","","2026-04-10T07:52:48.6458075Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\dist\index.d.cts","110995","","2026-04-10T07:52:48.6725530Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\dist\index.d.ts","110995","","2026-04-10T07:52:48.7079928Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\dist\index.iife.js","857630","","2026-04-10T07:52:48.6889278Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\dist\index.mjs","803970","","2026-04-10T07:52:48.7027747Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\dist\index.umd.cjs","858220","","2026-04-10T07:52:48.6657461Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\LICENSE","1072","","2026-04-10T07:52:48.6029748Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\package.json","3502","","2026-04-10T07:52:48.6914322Z",""
"SOURCE_ONLY","docxwork\node_modules\docx\README.md","5535","","2026-04-10T07:52:48.6934420Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\.eslintrc.js","660","","2026-04-10T07:52:48.6097561Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\.travis.yml","108","","2026-04-10T07:52:48.6151257Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash.d.ts","2379","","2026-04-10T07:52:48.6280836Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash.js","444","","2026-04-10T07:52:48.6322169Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\common.js","2312","","2026-04-10T07:52:48.6363063Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\hmac.js","1139","","2026-04-10T07:52:48.6412836Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\ripemd.js","3551","","2026-04-10T07:52:48.6479106Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\sha.js","206","","2026-04-10T07:52:48.6518909Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\sha\1.js","1567","","2026-04-10T07:52:48.6563880Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\sha\224.js","670","","2026-04-10T07:52:48.6598283Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\sha\256.js","2878","","2026-04-10T07:52:48.6642980Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\sha\384.js","768","","2026-04-10T07:52:48.6682376Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\sha\512.js","8342","","2026-04-10T07:52:48.6725530Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\sha\common.js","907","","2026-04-10T07:52:48.6772955Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\lib\hash\utils.js","6527","","2026-04-10T07:52:48.6808300Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\package.json","855","","2026-04-10T07:52:48.6029748Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\README.md","1515","","2026-04-10T07:52:48.6208192Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\test\hash-test.js","4503","","2026-04-10T07:52:48.6844216Z",""
"SOURCE_ONLY","docxwork\node_modules\hash.js\test\hmac-test.js","2366","","2026-04-10T07:52:48.6866024Z",""
"SOURCE_ONLY","docxwork\node_modules\immediate\dist\immediate.js","2911","","2026-04-10T07:52:48.6208192Z",""
"SOURCE_ONLY","docxwork\node_modules\immediate\dist\immediate.min.js","1686","","2026-04-10T07:52:48.6270549Z",""
"SOURCE_ONLY","docxwork\node_modules\immediate\lib\browser.js","1883","","2026-04-10T07:52:48.6322169Z",""
"SOURCE_ONLY","docxwork\node_modules\immediate\lib\index.js","1982","","2026-04-10T07:52:48.6363063Z",""
"SOURCE_ONLY","docxwork\node_modules\immediate\LICENSE.txt","1115","","2026-04-10T07:52:48.6125237Z",""
"SOURCE_ONLY","docxwork\node_modules\immediate\package.json","1372","","2026-04-10T07:52:48.6005233Z",""
"SOURCE_ONLY","docxwork\node_modules\immediate\README.md","3697","","2026-04-10T07:52:48.6071322Z",""
"SOURCE_ONLY","docxwork\node_modules\inherits\inherits_browser.js","753","","2026-04-10T07:52:48.6071322Z",""
"SOURCE_ONLY","docxwork\node_modules\inherits\inherits.js","250","","2026-04-10T07:52:48.6138181Z",""
"SOURCE_ONLY","docxwork\node_modules\inherits\LICENSE","749","","2026-04-10T07:52:48.6208192Z",""
"SOURCE_ONLY","docxwork\node_modules\inherits\package.json","581","","2026-04-10T07:52:48.6015652Z",""
"SOURCE_ONLY","docxwork\node_modules\inherits\README.md","1625","","2026-04-10T07:52:48.6260455Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\.npmignore","13","","2026-04-10T07:52:48.6071322Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\.travis.yml","48","","2026-04-10T07:52:48.6280836Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\component.json","470","","2026-04-10T07:52:48.6332283Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\index.js","132","","2026-04-10T07:52:48.6187144Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\Makefile","55","","2026-04-10T07:52:48.6310113Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\package.json","958","","2026-04-10T07:52:48.6005233Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\README.md","1890","","2026-04-10T07:52:48.6125237Z",""
"SOURCE_ONLY","docxwork\node_modules\isarray\test.js","320","","2026-04-10T07:52:48.6233276Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\.codeclimate.yml","208","","2026-04-10T07:52:48.7537757Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\.editorconfig","115","","2026-04-10T07:52:48.6015652Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\.eslintrc.js","896","","2026-04-10T07:52:48.6156896Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\.github\workflows\pr.yaml","1424","","2026-04-10T07:52:48.7523657Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\.jekyll-metadata","24628","","2026-04-10T07:52:48.6097561Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\.travis.yml","668","","2026-04-10T07:52:48.7537757Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\CHANGES.md","12038","","2026-04-10T07:52:48.7456956Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\deps.js","1356","","2026-04-10T07:52:48.6667573Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\dist\jszip.js","374191","","2026-04-10T07:52:48.6979591Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\dist\jszip.min.js","97630","","2026-04-10T07:52:48.7027747Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\graph.svg","45595","","2026-04-10T07:52:48.7493499Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\index.d.ts","11019","","2026-04-10T07:52:48.7503620Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\base64.js","3382","","2026-04-10T07:52:48.6310113Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\compressedObject.js","2890","","2026-04-10T07:52:48.6352291Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\compressions.js","350","","2026-04-10T07:52:48.6375043Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\crc32.js","1924","","2026-04-10T07:52:48.6468209Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\defaults.js","284","","2026-04-10T07:52:48.6642980Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\external.js","438","","2026-04-10T07:52:48.6693516Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\flate.js","2365","","2026-04-10T07:52:48.6761343Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\generate\index.js","2035","","2026-04-10T07:52:48.6829297Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\generate\ZipFileWorker.js","17954","","2026-04-10T07:52:48.7366639Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\index.js","1540","","2026-04-10T07:52:48.6854332Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\license_header.js","388","","2026-04-10T07:52:48.7042053Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\load.js","3196","","2026-04-10T07:52:48.7065313Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\nodejs\NodejsStreamInputAdapter.js","1933","","2026-04-10T07:52:48.7110958Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\nodejs\NodejsStreamOutputAdapter.js","1075","","2026-04-10T07:52:48.7131073Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\nodejsUtils.js","1886","","2026-04-10T07:52:48.7151062Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\object.js","12440","","2026-04-10T07:52:48.7166964Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\readable-stream-browser.js","441","","2026-04-10T07:52:48.7178451Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\reader\ArrayReader.js","1587","","2026-04-10T07:52:48.6243446Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\reader\DataReader.js","3709","","2026-04-10T07:52:48.6588174Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\reader\NodeBufferReader.js","519","","2026-04-10T07:52:48.7090006Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\reader\readerFor.js","904","","2026-04-10T07:52:48.7193196Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\reader\StringReader.js","1020","","2026-04-10T07:52:48.7243641Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\reader\Uint8ArrayReader.js","652","","2026-04-10T07:52:48.7276643Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\signature.js","294","","2026-04-10T07:52:48.7207180Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\stream\ConvertWorker.js","648","","2026-04-10T07:52:48.6436018Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\stream\Crc32Probe.js","599","","2026-04-10T07:52:48.6518909Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\stream\DataLengthProbe.js","829","","2026-04-10T07:52:48.6553293Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\stream\DataWorker.js","2748","","2026-04-10T07:52:48.6623027Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\stream\GenericWorker.js","8206","","2026-04-10T07:52:48.6785075Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\stream\StreamHelper.js","6877","","2026-04-10T07:52:48.7232149Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\support.js","1089","","2026-04-10T07:52:48.7266728Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\utf8.js","8102","","2026-04-10T07:52:48.7296651Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\utils.js","16552","","2026-04-10T07:52:48.7306632Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\zipEntries.js","11867","","2026-04-10T07:52:48.7326651Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\zipEntry.js","11314","","2026-04-10T07:52:48.7336725Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\lib\zipObject.js","4528","","2026-04-10T07:52:48.7380490Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\LICENSE.markdown","33753","","2026-04-10T07:52:48.7412014Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\package.json","1787","","2026-04-10T07:52:48.7391814Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\README.markdown","678","","2026-04-10T07:52:48.7436955Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\sponsors.md","704","","2026-04-10T07:52:48.7478659Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\tsconfig.json","11000","","2026-04-10T07:52:48.7401949Z",""
"SOURCE_ONLY","docxwork\node_modules\jszip\vendor\FileSaver.js","7745","","2026-04-10T07:52:48.6725530Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\dist\lie.js","9311","","2026-04-10T07:52:48.6310113Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\dist\lie.min.js","4805","","2026-04-10T07:52:48.6352291Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\dist\lie.polyfill.js","9235","","2026-04-10T07:52:48.6388265Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\dist\lie.polyfill.min.js","4718","","2026-04-10T07:52:48.6446132Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\lib\browser.js","6362","","2026-04-10T07:52:48.6479106Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\lib\index.js","6970","","2026-04-10T07:52:48.6518909Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\license.md","1084","","2026-04-10T07:52:48.6071322Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\lie.d.ts","11966","","2026-04-10T07:52:48.6138181Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\package.json","2432","","2026-04-10T07:52:48.6015652Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\polyfill.js","97","","2026-04-10T07:52:48.6208192Z",""
"SOURCE_ONLY","docxwork\node_modules\lie\README.md","2165","","2026-04-10T07:52:48.6260455Z",""
